objid,flat_counts,mcat_bg,bg_counts,flux_bgsub_err,cps_mcatbgsub,counts,mag_mcatbgsub,cps_err,mag_bgsub,cps_bgsub,detys,flux_bgsub,flux_err,mag_err_1,cps_bgsub_err,t1_data,bg,responses,t_mean,cps_mcatbgsub_err,mag_bgsub_err_1,mag_err_2,t0_data,racent,deccent,mag,exptime,bg_flat_counts,detxs,t0,t1,mag_mcatbgsub_err_2,flux,mag_mcatbgsub_err_1,flags,mag_bgsub_err_2,detrad,cps,flux_mcatbgsub_err,flux_mcatbgsub,mcat_expt,ra,dec,aper4,aper4_err,mcat_bg,aper7,aper7_err
6443140339668616809,2236.9079869274847,18.08889691042577,1572.0,5.1440609108136148e-16,17.161449429454105,2371.0,15.73361508774645,0.3658104698390694,15.734495013076252,17.147546718571849,453.37399291992188,2.400656540600059e-14,5.1213465777469719e-16,0.022716894402798005,0.36743292220097246,900428597.95500004,19.8863907896779,1.0608688788768812,900428534.00349844,0.36728656637913432,0.023019105162976672,0.02320237658189761,900428467.11500001,323.068481445,0.254331707954,15.724799521695431,129.2908911416836,1614.618918738257,327.93682861328125,900428466.995,900428597.995,0.023489011042485686,2.4221901125784895e-14,0.022991587931485924,0.0,0.023517732615710329,89.676550951335486,17.30135794698921,5.142011929307881e-16,2.4026029201235749e-14,128.0,323.068481445,0.254296272993,15.7816,0.0222867,0.0001488,15.712,0.0214977
6443140340876577719,2198.7488583575223,19.035274083041458,1408.0,5.0546538367551225e-16,16.72814827036143,1882.0,15.76138032698325,0.3598622175977671,15.759122699335602,16.762968166227218,421.19668579101562,2.3468155432718105e-14,5.0380710463687394e-16,0.022911115025360473,0.36104670262536587,900861247.875,14.498166998920814,0.85681066449676713,900861182.80876446,0.36141658200887478,0.023136689990906234,0.023405024629523652,900861116.125,323.068695068,0.254330426455,15.751939836528173,130.30214396990073,1177.1374188037546,547.55413818359375,900861114.995,900861247.995,0.023714766091485373,2.3623927495863726e-14,0.023207838287669702,0.0,0.023640480521009977,149.0688538348173,16.874233925616945,5.0598321481242476e-16,2.3419407578506004e-14,128.0,323.068572998,0.254414200783,15.8059,0.024201,0.000155369,15.7341,0.0232519
6443140341044347811,1917.3807534683792,15.183456529861122,1392.0,5.7240136135371445e-16,17.680763263521818,1933.0,15.701247476986552,0.40700489346544821,15.702570880874269,17.659225309701082,449.13949584960938,2.4722915433581515e-14,5.6980685085162757e-16,0.024516452087500085,0.40885811525265314,900860223.91499996,17.500632373955838,1.0085652846000384,900860169.76005936,0.40861322169716863,0.024851098730465537,0.025082859897384679,900860115.05999994,323.068359375,0.254029452801,15.692615468380369,107.58570026572602,1420.9140522139958,254.06185913085938,900860113.995,900860223.995,0.025386517951041299,2.4950649093938084e-14,0.024806471016187714,0.0,0.025433259178518242,153.98906134104107,17.821892209955774,5.7205851037603613e-16,2.4753068568930548e-14,111.0,323.068359375,0.254044443369,15.7619,0.02445,0.000150098,15.6771,0.0232729
6443140342218755122,2339.2551304501972,19.782756675353557,1050.0,5.0418740244719975e-16,17.239110800586122,1508.0,15.728712847490286,0.35947149026913622,15.723504166224084,17.322011935544325,510.51333618164062,2.4250816709762055e-14,5.0326008637679076e-16,0.022219488054258107,0.36013385889085692,900878624.92999995,8.6286493368476442,0.64598183954970689,900878555.98852777,0.36098829048328046,0.022341584055721952,0.022683724864331012,900878488.02999997,323.068695068,0.254283308983,15.719491881363783,134.54710052075208,700.57863238129482,675.23150634765625,900878486.995,900878624.995,0.022976815276638973,2.434060020583764e-14,0.022500629892634905,104.0,0.022810990924297059,296.58991817052089,17.386143004169742,5.0538360667659269e-16,2.4134755120820573e-14,138.3,323.068695068,0.254277735949,15.7578,0.0276158,0.000156376,15.6931,0.0265907
6443140345708414607,1544.7606630399162,14.268745092808501,976.0,5.6150911212958818e-16,15.562553600681616,1432.0,15.839797849392012,0.39965055510583392,15.837519805983057,15.595240537537997,515.86419677734375,2.1833336752553196e-14,5.595107771481675e-16,0.027278879063540984,0.40107793723542012,901031310.55499995,11.054163863739124,0.92775238978424834,901031261.56843579,0.40149207145485843,0.027569911050225215,0.027981957415976311,901031211.08500004,323.06829834,0.254253178835,15.829722446536444,98.344523477180147,897.51138323652867,488.20330810546875,901031210.995,901031318.995,0.028378124916427439,2.1990700160926678e-14,0.027655253399812452,0.0,0.028288269780148312,145.61708572694099,15.707642972090483,5.6208890003680187e-16,2.1787575040954262e-14,109.0,323.068389893,0.254149645567,15.785,0.025903,0.00015431,15.7066,0.0248477
6443140345809077129,1887.1286527404275,15.250425474583784,1339.0,5.6773344520984423e-16,17.39592331824506,1961.0,15.718881288464161,0.40371105878734687,15.719888453927645,17.379793756321867,486.71884155273438,2.4331711258850614e-14,5.6519548230228564e-16,0.024709968917145275,0.40552388943560302,901031750.95500004,16.986037619280459,1.0398568978774818,901031696.40815151,0.40533902855222148,0.025042519152968623,0.025285459079769979,901031641.995,323.068511963,0.254367291927,15.710071498830606,107.60441932407201,1379.1329952504764,276.64788818359375,901031640.995,901031750.995,0.02559792630757407,2.4552710106447882e-14,0.025008290136597111,0.0,0.025633789663316975,150.78428621648689,17.5376500760342,5.6747463997311008e-16,2.4354292645543084e-14,111.0,323.06854248,0.254321664572,15.7814,0.0272395,0.000150733,15.6919,0.0257892
6443140347520355257,5301.4191640478703,42.715577906258837,3475.0,3.3864722178915127e-16,17.401955472898866,5267.0,15.718504867314742,0.24094362110427595,15.71830887109207,17.405097143401669,383.07455444335938,2.4367136000762339e-14,3.3732106954598632e-16,0.014810264954769892,0.24189087270653661,901108957.80499995,41.766195294327595,0.99439209437724652,901108805.64002764,0.24191236146024975,0.014985348006558041,0.01501508532165019,901108652.05999994,323.068511963,0.254231840372,15.709721237903727,302.19038281825937,3391.0873923357294,351.42413330078125,901108650.995,901108957.995,0.015199196188451225,2.4560632143381889e-14,0.014989357142626503,0.0,0.015195074030856404,51.440115988118407,17.543308673844205,3.3867730604434969e-16,2.4362737662058415e-14,304.0,323.068511963,0.254248082638,15.7683,0.0148543,0.000150336,15.6904,0.0142164
6443140356949148396,1551.8372179306357,13.342044652176861,1067.0,6.0317959193189279e-16,16.759237670888805,1471.0,15.759364350131913,0.42912241825050063,15.758746352020879,16.768779699031139,366.23495483398438,2.3476291578643595e-14,6.0077138555070088e-16,0.027217384582062465,0.43084256566563772,901534401.98000002,12.466088088485879,0.94848096132644388,901534355.0399456,0.43096317736349365,0.027543624789867494,0.027917255783375339,901534309.05499995,323.068725586,0.254108935595,15.749989286808514,91.799830248297141,1012.1485534104274,234.07223510742188,901534307.995,901534401.995,0.028284918206251675,2.3666406563351903e-14,0.027566727535711877,64.0,0.028260596458842713,169.32838343676985,16.90457611667993,6.0334844830889118e-16,2.3462932739244329e-14,95.0,323.068786621,0.254125416279,15.8437,0.0298043,0.000154575,15.731,0.0277889
6443140358224218961,2537.9093133498081,21.81058536377876,1740.0,4.7494845985330425e-16,16.878508178021995,2337.0,15.751664853796697,0.33794375864762316,15.75072891828631,16.893064205415882,427.33621215820312,2.3650289887582238e-14,4.7312126210667243e-16,0.021340820603121813,0.33924889989521734,901565140.97000003,19.64070153139275,0.92207357624757091,901565060.93587291,0.33939278263992045,0.021587860810569737,0.021768712237751231,901564978.995,323.068511963,0.254263430834,15.742293800569339,149.07115613821344,1594.6708784551565,493.48983764648438,901564978.995,901565140.995,0.022054452868463414,2.3834745303749098e-14,0.0216153672402708,0.0,0.02202581828150052,97.404405641245503,17.024818074106498,4.7514989569588868e-16,2.3629911449230795e-14,144.05,323.068450928,0.254308432341,15.7855,0.0214933,0.000155608,15.7257,0.0208414
6443140358358435238,2379.5379187036469,18.560643933548988,1637.0,5.0703450668122101e-16,17.454656860236007,2447.0,15.7152217113197,0.3606332979933165,15.716016878372287,17.441878169821408,430.536376953125,2.4418629437749972e-14,5.0488661719064309e-16,0.022032513793330821,0.3621675047723007,901564093.95000005,20.28913380944666,1.0290265756837784,901564024.90265429,0.3620370546163369,0.022313627755520926,0.022488889966322034,901563957.005,323.06854248,0.254334926605,15.706719653945935,135.26345969875314,1647.3184923303613,298.52395629882812,901563956.995,901564093.995,0.022756707079397032,2.4628625451429395e-14,0.022289508868171382,0.0,0.022781848256506976,105.97102322175382,17.591875322449567,5.0685187646287165e-16,2.4436519604330411e-14,138.0,323.068572998,0.254329353571,15.7803,0.0232053,0.000145939,15.6921,0.0220715
6443140359465733747,4656.2551319455906,41.513456740241182,3009.0,3.2829766022022448e-16,15.799013543081619,4547.0,15.823425071564989,0.23361512701043372,15.821957902474363,15.820377381630303,423.847412109375,2.2148528334282427e-14,3.2706117781460721e-16,0.015795847636617566,0.23449832872873175,902474726.72500002,35.273282578472624,0.97778223247570684,902474577.87442935,0.23465422932453622,0.015975271980874339,0.016029050667743405,902474431.08500004,323.068603516,0.254329204559,15.813701637256532,292.09049429710393,2863.913818226084,449.30087280273438,902474430.995,902474734.995,0.016246807862122736,2.2317594416794619e-14,0.016007272820326435,0.0,0.016213843095144398,54.765638163229319,15.941138869139014,3.2851592105435072e-16,2.2118618960314267e-14,304.0,323.068695068,0.254284888506,15.7565,0.0148714,0.000151157,15.6794,0.0142277
6443140359499287674,5291.061128419642,42.947646064245966,3608.0,3.3617775053973142e-16,17.251756185238669,5319.0,15.727916720645393,0.23911206155993461,15.728343628977335,17.244974178079584,445.95172119140625,2.4142963849311419e-14,3.3475688618390845e-16,0.014824656038390671,0.2401269646712367,902475078.95500004,45.010783453092543,1.0058953554867947,902474927.85824037,0.24008053887121958,0.015014001061114612,0.015029877409363124,902474771.05999994,323.06842041,0.254311919212,15.719067816613032,304.20749203758766,3654.5224962750131,390.75341796875,902474770.995,902475078.995,0.015215545274756437,2.4350108967310495e-14,0.015005257673163186,0.0,0.015224535521609184,46.872806185605846,17.392934976650352,3.3611275441970741e-16,2.4152458659334137e-14,304.0,323.068450928,0.254295736551,15.7582,0.015101,0.000150151,15.6788,0.0144493
3364859623972539457,2387.4565619388973,21.780217924257794,1603.0,4.7350916419172052e-16,16.310909998240401,2270.0,15.788804521649819,0.33689192664229711,15.787470734518395,16.330959665939446,630.8851318359375,2.2863343532315224e-14,4.7164869729921599e-16,0.021996312998622258,0.33822083156551463,870054534.95500004,18.872285467632167,0.95228394814956652,870054455.31735015,0.33842513165087884,0.02225635763969791,0.022451175159901027,870054379.00999999,323.068389893,0.253978848457,15.77885414276078,145.03644151490295,1532.2815224814112,408.02560424804688,870054378.995,870054534.995,0.022764265039029397,2.3045512919392817e-14,0.022296759621319495,64.0,0.022722152582689503,231.02457537336696,16.461080656709154,4.7379518431123036e-16,2.2835273997536563e-14,154.05,323.068359375,0.254018008709,15.7219,0.0217828,0.000159714,15.6427,0.0208977
6441310751212703447,696.14958471490195,37.295056394076418,1795.0,1.5146783871387522e-16,2.6586340384874294,712.0,17.758353598193946,0.10646829756433927,17.734587951969285,2.7174703810621246,375.29766845703125,3.8044585334869748e-15,1.4905561659007498e-16,0.04038964767626041,0.10819131336705372,747486474.33500004,22.714414540401943,1.0234840941387533,747486383.4510814,0.10928302184154369,0.042388362525588974,0.041950399548440487,747486239.96500003,323.06817627,0.25374764204,17.698571015194492,247.81693109430969,1844.2322607897595,54.247146606445312,747486228.995,747486479.995,0.045572309310859538,3.9327797915065114e-15,0.043736279435805159,104.0,0.044110722378043477,346.6341599055749,2.8091284225046507,1.5299623057816117e-16,3.7220876538824012e-15,252.0,323.067962646,0.254031449556,15.7692,0.0179434,0.000160058,15.6203,0.0163083
6442999601341399429,1674.6279626321286,12.611759072624048,1151.0,6.3514423264929935e-16,18.348938978058328,1691.0,15.660972609087889,0.45178818806005561,15.661888174595909,18.333472445528134,630.4501953125,2.566686142373939e-14,6.3250346328407784e-16,0.026212718254402745,0.45367445189235667,839082648.97000003,14.012691721035111,1.0101758995897601,839082586.85753405,0.45348622379759712,0.0265402524698235,0.026861256634546749,839082538.005,323.068359375,0.254324167967,15.65276489621305,90.578327474244944,1137.7206349064559,321.93853759765625,839082536.995,839082648.995,0.027170664665685962,2.5883444893057996e-14,0.026507283291579142,0.0,0.02720530585737535,243.31231870162662,18.488174923612853,6.3488071331663595e-16,2.568851456928166e-14,89.85,323.068359375,0.254325807095,15.7087,0.0268809,0.000148084,15.6619,0.0262988
6442999601374954211,1891.1677041167472,15.06319524213589,1313.0,5.6867744880349342e-16,17.450266795084609,1902.0,15.715494821941473,0.40449211994416456,15.716029398371436,17.44167704266011,559.583984375,2.4418347859724157e-14,5.6628896792183042e-16,0.024683865569389951,0.40619817771678102,839082795.93499994,15.986692483923663,1.0065727953470993,839082740.29281282,0.40609981957659996,0.02499570089369918,0.02525812630685742,839082685.03999996,323.06829834,0.254351854324,15.706812283135394,107.51150861504722,1297.9940103556582,209.3218994140625,839082683.995,839082795.995,0.025565727622472778,2.4626524358833946e-14,0.024977556904438813,64.0,0.025584736546038656,248.64670943340704,17.590374542024247,5.6853974740723993e-16,2.4430373513118453e-14,110.9,323.068328857,0.25438773632,15.7777,0.0264425,0.000149012,15.7037,0.0254095
6442999602582914701,4777.668980870928,44.017293953672819,3493.0,3.3933775539521844e-16,16.524464794029019,4775.0,15.774681494623053,0.24128989366746109,15.774546896603113,16.526513448298488,534.82647705078125,2.3137118827617882e-14,3.3780585113444555e-16,0.015595291612703122,0.24238411099658458,839153240.57500005,43.430429818617895,1.0008902162478339,839153085.45932674,0.24239886304802977,0.015808175710333217,0.015822567686265998,839152936.04499996,323.068328857,0.254310846329,15.764632099267599,286.46323774599477,3526.2101793992942,232.32093811035156,839152935.995,839153248.995,0.016044732878954804,2.3349371548855294e-14,0.015811076628573062,0.0,0.016041745594115753,215.16144336315787,16.678122534896637,3.3935840826724168e-16,2.3134250711640627e-14,308.1,323.068328857,0.254216521978,15.7259,0.0154545,0.000163423,15.6562,0.0148722
6442999602918457699,1995.257638477276,16.931762321848517,924.0,5.5779789921546047e-16,17.595575317927423,2011.0,15.706491321458673,0.39728771043131222,15.703492805238927,17.644236807068484,379.42330932617188,2.4701931529895879e-14,5.5620279460383714e-16,0.02403854896155444,0.39842707086818602,839360371.93499994,11.460598043296621,1.0086813647650972,839360316.84077835,0.39896984168040694,0.024244451734798389,0.024582843770385665,839360258.245,323.068206787,0.254220634699,15.697238445027011,112.43314528850846,930.51065004546717,63.989154815673828,839360257.995,839360371.995,0.024901859008959804,2.4844637110349435e-14,0.024343505589937919,40.0,0.024798218630603941,336.64029509340025,17.746169364535309,5.5855777835256976e-16,2.4633805445098393e-14,112.0,323.068237305,0.254248023033,15.7495,0.0290586,0.000160164,15.616,0.0267472
6442999604361298605,2432.2813408742791,19.344570593570147,1418.0,5.1255439470893312e-16,17.855322576724173,2139.0,15.690580748440556,0.36494604636845773,15.688871736678601,17.88345002142459,566.7894287109375,2.5036830029994428e-14,5.1092446491584088e-16,0.021794714351313971,0.36611028193495221,841502274.99000001,15.543477374445043,0.880070722237286,841502205.2250818,0.36639442798094868,0.022002749738591731,0.022241192084244688,841502138.005,323.068267822,0.254406690598,15.681911082070346,135.13823454672072,1262.0084205921164,498.90899658203125,841502136.995,841502274.995,0.022511267792793888,2.5197856762341592e-14,0.022053992126215505,0.0,0.022457880913458794,193.91158586991438,17.998469115958279,5.1295219917332818e-16,2.4997451607413843e-14,139.0,323.068267822,0.254388719797,15.725,0.0243183,0.000152244,15.6506,0.0233629
6442999604428408308,2519.4093410408104,19.260525371268539,1732.0,5.2215002442898965e-16,18.497337983269023,2560.0,15.652226919852215,0.37135796209931043,15.653348981540582,18.478231654208024,549.4534912109375,2.5869524315891235e-14,5.1990114693903462e-16,0.021418263525529113,0.37296430316356399,841502620.98000002,21.842987021526238,1.0174286528793473,841502553.32238662,0.37277474882064804,0.021696251344833328,0.021849297783624877,841502484.19500005,323.068328857,0.254304409027,15.643894731361996,135.16262815389678,1773.4791828096079,268.42001342773438,841502482.995,841502620.995,0.022104205785648645,2.6095771631793658e-14,0.021663156589163179,0.0,0.022138662957942756,199.12217079344876,18.639836879852613,5.2188464834890728e-16,2.5896273176576635e-14,139.0,323.068328857,0.254297554493,15.7121,0.0220652,0.000151555,15.6458,0.0212479
