objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052901417712,840787263.995,840787378.995,112.0,110.72526693760965,19.8108,-71.8765,19.810863054390911,-71.877068619772729,-80.1829,-99.0,21.743352825240493,21.81348465202818,21.304910541192957,294.74591284828995,0.98045453854627729,0.000300937,4.1991441080738987,3.7301735584591209,0.0017459232278319119
6384919052934972187,844425808.995,844425904.995,96.0,92.00778755688853,19.8132,-71.8766,19.813333726711111,-71.877099827044447,-80.1829,-99.0,21.713766611505296,21.803583627251683,21.289592624297253,287.68606569559444,0.95137778854823063,0.000302951,3.5683578758145025,3.0600665849307895,0.00174707109058782
6384919052903514860,840787263.995,840787378.995,112.0,110.71523364644726,20.0147,-71.882,20.014879697822725,-71.882236208877273,20.8259,0.293756,20.818870770594749,20.9133663398162,20.591851063109111,276.39897726023531,1.0165953910557404,0.00028144,5.5491549959506798,4.0850097988411198,0.00174707109058782
6384919052937069305,844425808.995,844425904.995,96.0,92.006654473902486,20.0162,-71.8822,20.015172578390914,-71.882032349536374,21.5633,0.469606,21.511345185583746,21.691322842623851,21.103573678791037,270.24332773817144,0.98131404296353786,0.000297652,4.6945890820382363,3.5162316953097328,0.00174707109058782
6384919052903514812,840787263.995,840787378.995,112.0,110.74451863149423,19.9683,-71.8945,19.968859331409625,-71.894517451321306,17.4495,0.0577115,17.448776798719738,17.450139553966668,17.438303433712715,286.67925557022323,0.9997139679353082,0.000285043,4.2866777985085838,3.7955069980509508,0.00174707109058782
6384919052937069270,844425808.995,844425904.995,96.0,92.021208581425782,19.9687,-71.8945,19.968666678316847,-71.894291153956857,17.6004,0.0651979,17.57639892594262,17.578481488158236,17.564646874233024,279.8452986326547,0.9348403897337132,0.000299454,3.7026095972107851,3.1482576450018964,0.00174707109058782
6384919052936026558,844425808.995,844425904.995,96.0,92.02190512718964,19.981,-71.8805,19.980959303319999,-71.880567553199995,21.6112,0.488586,21.654416665630759,21.946885331618027,21.202996250259485,271.64931052363795,0.97662341684831522,0.000299083,5.0834709028487843,3.48649593947819,0.0017385200026111692
6384919052903514887,840787263.995,840787378.995,112.0,110.71541625998712,19.9634,-71.8784,19.963321089961539,-71.878309995046166,21.2773,0.366644,21.577474940992619,21.851352526812331,21.16178243620978,278.67160950052522,1.0152086795743993,0.000284672,6.0215752955605284,4.0743078902540804,0.0017385226972168684
6384919052901417718,840787263.995,840787378.995,112.0,110.71541625998712,19.9737,-71.8779,19.97246071879,-71.878017104609995,-80.1829,-99.0,22.069253759645626,22.531698327901971,21.464412757684446,277.89129244081238,1.0331695726595711,0.000283612,6.0658172596489841,4.1399298719562561,0.0017384721029935458
6384919052934972155,844425808.995,844425904.995,96.0,92.036459191261443,19.9736,-71.8779,19.97380861745,-71.877803350166673,-80.1829,-99.0,22.648638858352115,23.62963316254389,21.759098042976213,271.43803813672224,0.97837801960599491,0.000299136,5.0454063122412283,3.4350533979165014,0.0017384489540746189
6384919052934972160,844425808.995,844425904.995,96.0,92.036459191261443,19.9638,-71.8782,19.963174729833334,-71.878653430983334,-80.1829,-99.0,22.621622975853509,23.570871781995493,21.750352954190767,272.98344410282499,0.96951691744764856,0.000299189,5.0340852704409009,3.4165207126427934,0.0017384375932849268
6384919052902472470,840787263.995,840787378.995,112.0,110.71554489766069,19.9571,-71.8732,19.95700303277647,-71.873369972835292,20.9867,0.328511,21.172211247811052,21.329503200055576,20.872427589608506,276.88829211977207,1.0175091514815826,0.000284937,5.7449791957677521,4.0340674285026159,0.0017338010650682473
6384919052937069355,844425808.995,844425904.995,96.0,92.036524116777798,19.7892,-71.8673,19.788252975933332,-71.867038412377781,21.794,0.53075,21.807876499757207,21.894407395494643,21.323530397420043,286.28471189981224,0.98175927261206064,0.000309149,3.7513031146631981,3.3014556866783296,0.001728465424242396
6384919052903514955,840787263.995,840787378.995,112.0,110.72526693760965,19.7894,-71.8675,19.788019184678571,-71.866776108900012,21.1947,0.38036,21.251704610290801,21.291948041176941,20.936382880579206,291.58741218668968,0.91239069092509573,0.000304328,4.4026526279247893,3.9735988357258272,0.0017285550267533327
6384919052937069300,844425808.995,844425904.995,96.0,92.0319056008925,19.7823,-71.8842,19.783208576454548,-71.884553257118185,19.0196,0.123959,19.030422340279589,19.033785568479964,18.986115863568994,294.63783713069495,0.97590766455492484,0.000310527,3.3924320206256344,3.1579394852341642,0.00174707109058782
6384919052903514897,840787263.995,840787378.995,112.0,110.72526693760965,19.7827,-71.884,19.783439694117973,-71.884541654886476,19.0718,0.124704,19.100207183784637,19.102996330571198,19.054651872014738,300.66976673113885,0.9986576209948429,0.000305706,3.88485982146645,3.665400918785477,0.00174707109058782
6384919052901417805,840787263.995,840787378.995,112.0,110.7348763306951,20.0187,-71.8624,20.018045241974999,-71.862291562300001,-80.1829,-99.0,24.843132494184434,24.748618609214397,22.429530279210109,266.69012614646033,1.003996981104841,0.000280115,3.5146030700560988,3.5538533370621272,0.00174707109058782
6384919052937069386,844425808.995,844425904.995,96.0,92.032055674264768,20.0176,-71.8626,20.019374438363638,-71.862387466400008,21.2851,0.402858,21.478927075978831,21.491362936413918,21.123991791967228,261.12779472094684,0.99856079557342303,0.000295321,3.1645988197509327,3.0740599614578046,0.00174707109058782
6384919052937069475,844425808.995,844425904.995,96.0,92.022480180004905,19.6936,-71.8472,19.693593152409093,-71.847408840709079,21.603,0.467842,21.771748384574146,22.332666594068503,21.160712196903606,287.8363951596171,1.0342120638055905,0.000331826,7.0353744540190979,4.5862819002412776,0.0017439648532615538
6384919052901417886,840787263.995,840787378.995,112.0,110.72046709315829,19.6937,-71.8475,19.692314707085718,-71.847354144757148,-80.1829,-99.0,23.831993105798677,nan,21.810296808988362,294.51414187799855,0.9941339595922678,0.000320594,8.6619442851673316,5.9536608530383894,0.0017444425001531556
6384919052903515090,840787263.995,840787378.995,112.0,110.75938446222555,19.6308,-71.8421,19.630554395250002,-71.842118293555004,21.0615,0.338566,21.105661111847084,21.391786677574302,20.671297682461205,301.00689159867767,0.99415188154950884,0.000336382,9.76351507317478,6.6375846211135947,0.0017392319769309959
6384919052937069505,844425808.995,844425904.995,96.0,93.000625901565954,19.6311,-71.8425,19.630604617254541,-71.842117866472734,21.4233,0.465525,21.752889104699243,22.386643437800132,21.10553741508134,293.45221703815383,0.97120717858036965,0.000350528,7.8490717218127593,5.0889766298656012,0.0017359360749825618
6384919052901417900,840787263.995,840787378.995,112.0,110.73513951815553,19.6386,-71.8464,19.639067993000001,-71.846604644611105,-80.1829,-99.0,22.974165055563816,nan,21.51681605270085,300.76230285093027,0.97499025178366749,0.000333097,9.7689127209287303,6.8242523840969529,0.0016830001031285778
6384919052937069562,844425808.995,844425904.995,96.0,93.000625901565954,19.6406,-71.8365,19.640082555444739,-71.836614811334215,19.8999,0.194623,19.935635749440657,20.03393872134469,19.77256474340399,290.3468754406008,0.98339792729501729,0.000346555,8.2750646397136833,5.3939427332035619,0.0017459822114757422
6384919052903515139,840787263.995,840787378.995,112.0,110.75938446222555,19.6394,-71.8365,19.639302745917146,-71.836751875822841,20.2743,0.241829,20.364346788742878,20.503734883891138,20.120253010261891,296.76831305422832,1.0472960488273324,0.000332726,9.9508129392840718,6.7329779624671326,0.00174707109058782
6384919052903515476,840787263.995,840787378.995,112.0,110.73998205326423,19.9382,-71.8395,19.938405918828575,-71.839864808391425,20.1502,0.214585,20.191055887697761,20.211049168839217,20.060711500287898,262.480232423171,0.99216930919253876,0.000283612,4.5671228631518517,3.9955793150093424,0.00174707109058782
6384919052937069859,844425808.995,844425904.995,96.0,91.997617306975016,19.938,-71.8399,19.938473237772222,-71.840045575361103,20.7333,0.284472,20.878906052429517,20.910063694259645,20.64873832714111,255.82902107100159,1.0553884424871762,0.000295003,3.6519197341495251,3.2612247883939056,0.00174707109058782
6384919052903516123,840787263.995,840787378.995,112.0,110.73015436369916,20.7291,-71.6886,20.729391980962504,-71.688510519831254,21.2933,0.360464,21.275180825377305,21.24740257753102,20.96111141723107,123.3920580363354,1.0387675040684365,0.000262154,3.5719401199316372,3.8709885991590807,0.00174707109058782
6384919052934973345,844425808.995,844425904.995,96.0,92.036697381268553,20.7283,-71.6889,20.728678528499998,-71.688983095259999,-80.1829,-99.0,23.080815189353412,22.994981441816332,21.993834480917446,118.18536833828928,1.0114118493837583,0.00027185,2.9802286730873995,3.1298000675961788,0.00174707109058782
6384919052903516253,840787263.995,840787378.995,112.0,110.73015436369916,20.7089,-71.6801,20.709689492313334,-71.680177324546676,21.3579,0.40262,21.38385439280157,21.35302175715707,21.042921684243026,119.36652374889781,1.0496955993034403,0.000261519,3.5508302037299986,3.8515704833079285,0.00174707109058782
6384919052937070590,844425808.995,844425904.995,96.0,92.036697381268553,20.7097,-71.6805,20.708275746700004,-71.680280724266652,21.7686,0.558567,21.825337927389715,21.790387422939727,21.350517161012714,114.0492893789077,1.0071092527908143,0.000270473,2.9808934780850689,3.1699378862521006,0.00174707109058782
6384919052936027201,844425808.995,844425904.995,96.0,91.997662286790899,20.777,-71.6535,20.77662237817778,-71.653298152044442,21.8341,0.514557,21.940709216235931,21.900736834287244,21.400537155506267,100.0076195273621,1.0554812704150287,0.000270738,3.1533706397008818,3.348152189510393,0.00174707109058782
6384919052901419231,840787263.995,840787378.995,112.0,110.73988107219293,20.7819,-71.6544,20.779975751579997,-71.653993162139997,-80.1829,-99.0,23.67691367472613,23.488507501843127,22.207771394324794,103.89747451013631,1.0232861102014055,0.000262896,3.3859241926148713,3.6253303885459083,0.00174707109058782
6384919052936027282,844425808.995,844425904.995,96.0,91.997914953747483,20.9987,-71.6308,20.998247800541666,-71.630880996783318,21.5095,0.445679,21.442833231682023,21.437894419779166,21.067985555384787,99.936393595843327,1.0347017868845656,0.000273281,3.3502007987917914,3.3876576266334473,0.00174707109058782
6384919052903516725,840787263.995,840787378.995,112.0,110.73529879443907,20.997,-71.6284,20.996967846430771,-71.628537271207676,21.1344,0.336806,21.584356634068477,21.554931408911028,21.20238667420017,100.43698625164831,1.054155442633409,0.000264698,3.4215161373477905,3.6599880522576211,0.00174707109058782
6384919052934973978,844425808.995,844425904.995,96.0,91.997914953747483,20.9971,-71.6286,20.996947064649998,-71.629050913366669,-80.1829,-99.0,22.754292848169783,22.737157729550272,21.809025269823927,99.363369010277751,1.0235028540500919,0.000273281,3.3695418843476994,3.4085949535854168,0.00174707109058782
6384919052901419656,840787263.995,840787378.995,112.0,110.74972613769449,21.0599,-71.6001,21.059991514033335,-71.599602810033332,-80.1829,-99.0,23.140465385213474,23.048898023149576,22.029373947103721,94.606672959882843,1.0414192748347293,0.000263002,3.5091475947279611,3.6913755754235154,0.00174707109058782
6384919052901419362,840787263.995,840787378.995,112.0,110.75929207114415,21.0146,-71.6379,21.014533385819998,-71.637964660219993,-80.1829,-99.0,23.659671756094667,23.494063709739162,22.186856237764498,106.57704102924573,1.0042185415090674,0.000264698,3.4892937680581992,3.7008428356325718,0.00174707109058782
6384919052934973763,844425808.995,844425904.995,96.0,91.997914953747483,21.0138,-71.6373,21.014016255814287,-71.637300981414299,-80.1829,-99.0,22.331707991576067,22.33004167611864,21.618274215385661,104.74368777904779,1.0019592048965522,0.000273281,3.3610714815302765,3.3666364280716716,0.00174707109058782
6384919052901419350,840787263.995,840787378.995,112.0,110.73044201618755,20.9955,-71.6413,20.994573695362497,-71.641276533612498,-80.1829,-99.0,22.396930575333464,22.342109395591773,21.694464213327866,106.57182326454858,1.0201559427256854,0.000264698,3.5235858247256697,3.7362670872184958,0.00174707109058782
6384919052901418914,840787263.995,840787378.995,112.0,110.73017249147334,20.7652,-71.6965,20.766081450949997,-71.696539116349996,-80.1829,-99.0,22.516389065368656,22.440760169917461,21.726836790063189,128.97886539421017,1.051319559004559,0.000263002,3.668342259882361,3.9337339771222553,0.00174707109058782
6384919052903516118,840787263.995,840787378.995,112.0,110.74951073640257,20.7633,-71.6914,20.76330249526,-71.691507865479991,21.9378,0.528946,22.072529846769555,22.019558916559447,21.484002758352865,126.1882058450748,1.0505169417422953,0.000262843,3.7076961996100226,3.9845690774376155,0.00174707109058782
6384919052937070494,844425808.995,844425904.995,96.0,92.031851702936493,20.7626,-71.6918,20.763049585630768,-71.691772170899995,21.2921,0.38977,21.258204863947856,21.242530264647126,20.949770338104926,120.09159569673658,1.0048454391115851,0.000272698,3.0590052698152097,3.200671727138463,0.00174707109058782
6384919052937070449,844425808.995,844425904.995,96.0,92.002975845992594,20.8127,-71.7026,20.813119191800002,-71.702667718142848,21.1358,0.361953,21.141483260242065,21.126245608760165,20.862918792403843,128.27167745219549,0.99994292838182441,0.000274234,3.0185867804796005,3.1718554478611796,0.00174707109058782
6384919052903516055,840787263.995,840787378.995,112.0,110.73021031689544,20.8121,-71.7025,20.811935935582351,-71.702678560188247,20.8515,0.317424,21.127456990950531,21.104458107228293,20.845367760109486,133.43599350565532,0.99296506555907815,0.000263956,3.6396349404680781,3.9226917859373729,0.00174707109058782
6384919052901419122,840787263.995,840787378.995,112.0,110.749314416441,20.7955,-71.6696,20.79498288444,-71.669862308980001,-80.1829,-99.0,23.689145850018953,23.462123315483595,22.196281113847764,112.7903442576896,1.012307493687274,0.00026332,3.4012592353593027,3.691810472985797,0.00174707109058782
6384919052903516361,840787263.995,840787378.995,112.0,110.73988107219293,20.7828,-71.6585,20.783695478764283,-71.658502948157135,21.2675,0.362112,21.393980549208486,21.368653781618633,21.061393622975025,105.62428862869402,0.99677901607578456,0.000262949,3.4635763462960294,3.7077183351995298,0.00174707109058782
6384919052937070757,844425808.995,844425904.995,96.0,92.036195313615934,20.7845,-71.6585,20.7840902057,-71.658251989820016,21.3841,0.422031,21.709653395645066,21.674735032157294,21.250809040256925,100.60068149235781,1.0205536239723536,0.00027095,3.1708140333008004,3.3809155800732906,0.00174707109058782
6384919052934973618,844425808.995,844425904.995,96.0,92.031698824039353,21.0434,-71.6552,21.044143697500001,-71.656180968749993,-80.1829,-99.0,23.795428805520967,23.875058138687216,22.213326225325162,117.20070037268663,0.99086507546239633,0.000273016,3.1672881280857683,3.1007169657488762,0.00174707109058782
