objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052901418152,840787263.995,840787378.995,112.0,96.271169765718298,19.667,-71.8071,19.666751713736105,-71.807056655902784,21.9314,0.429728,21.882000031928317,22.231953078696556,21.06172300385294,280.91645974841725,0.92391557653455614,0.00192091,25.711640668080022,20.666545060354046,0.00174707109058782
6384919052934972550,844425808.995,844425904.995,96.0,79.803649268456326,19.6974,-71.8066,19.697484636059372,-71.806508497546886,22.2705,0.608818,21.861257002016018,22.260465884523743,21.028510976265345,270.87845486185904,0.9608618601592207,0.00198491,22.602196767274538,17.842298345811816,0.00174707109058782
6384919052901418153,840787263.995,840787378.995,112.0,97.124376356599612,19.6951,-71.805,19.695227445052939,-71.804956915835291,22.1881,0.50867,22.004610982324447,22.593853853804056,21.157161956870066,275.53483001472119,0.94421057870590441,0.00190226,26.424049417367776,19.513348482347958,0.00174707109058782
6384919052934972646,844425808.995,844425904.995,96.0,79.824818986467335,19.893,-71.793,19.893184490149995,-71.792989550090624,21.7761,0.40781,22.116064598353347,nan,21.030443055190709,239.83906333216709,0.96212836819340697,0.0018514,35.074726669104663,21.024900118665045,0.0017284146040616741
6384919052903515420,840787263.995,840787378.995,112.0,97.149644962068749,19.9078,-71.794,19.907849825883901,-71.793842916194095,20.0205,0.123842,20.009407415216788,20.225157874790121,19.790668176784834,243.89025334241637,0.93078685663386407,0.00178401,41.823966064110188,23.139965293363847,0.0017188646854180004
6384919052937069824,844425808.995,844425904.995,96.0,79.824818986467335,19.9085,-71.7938,19.908171115796552,-71.79368531448965,20.1658,0.145155,20.219792701045964,20.460149209904966,19.936114907886576,237.43063017623484,0.95477801710289412,0.00184843,34.892156408491715,20.955211377217871,0.0017186182284521646
6384919052934972718,844425808.995,844425904.995,96.0,79.824818986467335,19.9286,-71.8028,19.92869755037697,-71.80287267088822,16.1897,0.0206599,16.151871885886319,16.1530102391188,16.146161331931474,239.02958169546488,0.95328126350220199,0.00184547,18.801881413591396,15.685043181487339,0.001716780941044017
6384919052901418359,840787263.995,840787378.995,112.0,96.28382130534257,19.9283,-71.8026,19.928377142079906,-71.802753951718159,16.1577,0.019316,16.125324805869745,16.126704120245016,16.120119426107891,245.56581506717887,0.92506283219413554,0.00178443,22.335751083454031,17.668227675230884,0.0017159890269219671
6384919052937068994,844425808.995,844425904.995,96.0,79.816385045779015,20.1321,-71.9447,20.132145433455882,-71.944766750020577,21.7754,0.411313,21.639913639418729,21.733342236125534,20.960948284683624,293.47004588579506,0.95900671560748096,0.00189633,18.049626121801026,16.485288931088736,0.00174707109058782
6384919052901417404,840787263.995,840787378.995,112.0,96.300836958768258,20.132,-71.944,20.132081358410257,-71.943902624712806,21.8148,0.393046,21.732532096215131,21.81652444484774,21.01152918118828,299.59441983806857,0.95524896151230454,0.0018052,21.379158183713631,19.814417237721621,0.00174707109058782
6384919052936026445,844425808.995,844425904.995,96.0,79.816385045779015,20.1169,-71.9443,20.116796453564998,-71.944852876879992,-78.9176,-99.0,23.242092913302155,23.723999091037047,21.536300617473394,295.54382190638051,0.95837089368003581,0.00190184,18.089505254603196,16.534718221955501,0.00174707109058782
6384919052901417416,840787263.995,840787378.995,112.0,96.296636790192096,20.085,-71.9376,20.085126419490908,-71.937555535699985,22.198,0.514405,22.175387901166154,22.324646588796515,21.200748420339586,299.58930146164505,0.96227662493358634,0.00181495,22.118441901519269,20.32304095963201,0.00174707109058782
6384919052934971848,844425808.995,844425904.995,96.0,79.808030313122686,20.1029,-71.9411,20.102166588557694,-71.940953369834617,22.5378,0.767058,22.29772091589918,22.471296137572338,21.251817268961844,293.94550802515823,0.95874969158499779,0.00190269,18.300663907531067,16.771447393809257,0.00174707109058782
6384919052901417400,840787263.995,840787378.995,112.0,96.296636790192096,20.1019,-71.9412,20.102318666531254,-71.941271743009381,22.157,0.503019,22.23504557148517,22.387124455630005,21.22138190624954,300.37145298092616,0.95090272076473847,0.00181198,22.153997506221124,20.424672262826945,0.00174707109058782
6384919052937069066,844425808.995,844425904.995,96.0,80.65653922864135,20.1227,-71.9298,20.122846819865714,-71.929898343774283,21.5834,0.356245,21.590176257165638,21.670989207937794,20.950374531904053,287.14528004157194,0.96742878112183406,0.00188404,17.550435041827491,16.110763628813309,0.00174707109058782
6384919052901417456,840787263.995,840787378.995,112.0,96.300836958768258,20.1141,-71.9322,20.112929692397056,-71.932057890394105,22.1354,0.504954,22.067848300966368,22.192476357134296,21.178690613698187,293.96822917374232,0.97134199383677045,0.0018035,21.24624501270678,19.572477891247637,0.00174707109058782
6384919052937069102,844425808.995,844425904.995,96.0,80.677562072326552,20.0391,-71.9231,20.039192282758179,-71.923021913916358,20.8643,0.216685,20.848284554806948,20.885946703459936,20.458562593118938,288.73400845434878,0.96631564985176044,0.00189845,18.524446403108797,17.168916628781677,0.00174707109058782
6384919052903514657,840787263.995,840787378.995,112.0,96.296636790192096,20.0393,-71.9235,20.039484642012312,-71.923418445401524,20.9479,0.210259,20.846924826143802,20.88911507010538,20.461485963239358,295.66713634733446,0.95929047642938603,0.00182131,22.061616851929827,20.250617975836757,0.00174707109058782
6384919052902472396,840787263.995,840787378.995,112.0,96.292374255139663,19.9825,-71.9141,19.981481616423327,-71.91429063149333,-78.9176,-99.0,22.507184563976065,23.577965236678867,21.295571920170467,296.06141439059024,0.95476636966609685,0.00183529,27.590697231583452,21.134182255602337,0.0017385490411093107
6384919052934971970,844425808.995,844425904.995,96.0,80.677562072326552,19.9804,-71.9142,19.980506222250003,-71.914260653062499,21.8164,0.42308,21.95881887962944,22.434328841566746,21.0427481618615,289.65546935244657,0.96287531444655183,0.00191116,24.013259660695745,18.943073526965243,0.0017385088194225473
6384919052901417535,840787263.995,840787378.995,112.0,96.292374255139663,19.9794,-71.9149,19.979297312362856,-71.914807085251425,22.1367,0.470364,22.055098634763144,22.635175208272759,21.126241454312137,296.6485513458552,0.95300763811363431,0.00183699,27.584169342958575,21.120915748202638,0.0017385521513021847
6384919052934971974,844425808.995,844425904.995,96.0,80.677562072326552,20.0181,-71.913,20.017370184061537,-71.912885639811535,22.4524,0.711843,22.403047720895678,23.018611328444273,21.269184260775269,286.46513825369271,0.96369869181968093,0.00189548,21.595786435311279,17.486459586917473,0.00174707109058782
6384919052934971967,844425808.995,844425904.995,96.0,80.677562072326552,20.0275,-71.9148,20.027424655586955,-71.914912131413033,22.6572,0.814328,22.695813711700453,22.903689327449968,21.405397860945783,285.82309873421252,0.9664613394008178,0.00189506,17.812978851355176,16.549422784318303,0.00174707109058782
6384919052934972014,844425808.995,844425904.995,96.0,80.677562072326552,20.065,-71.9094,20.064729152630299,-71.909252185160611,21.919,0.468107,21.720303766176272,21.803065949730012,21.012535870208911,279.54054973607447,0.96565590179503524,0.00188022,17.675739965775627,16.368691826478805,0.00174707109058782
6384919052901417565,840787263.995,840787378.995,112.0,96.271351111710842,20.0669,-71.9094,20.066970481808891,-71.909358495715551,21.3817,0.280667,21.434150426886529,21.504277867704211,20.861734083038378,285.48568594539836,0.96058739296349005,0.00180223,20.931114942351066,19.201097157903106,0.00174707109058782
6384919052901417520,840787263.995,840787378.995,112.0,96.300836958768258,20.1023,-71.922,20.102455252075782,-71.921939408531244,19.9095,0.112915,19.894522194070415,19.909967906278588,19.732560457239586,289.72499310069543,0.96531258040320889,0.00180054,19.991940347806494,18.37825326582842,0.00174707109058782
6384919052934971968,844425808.995,844425904.995,96.0,80.65653922864135,20.1025,-71.9221,20.102586453253199,-71.922005120754278,20.0948,0.137966,20.056529134262757,20.073900753172303,19.866613479915749,283.22838953688102,0.95762238879926953,0.00188149,17.06256971413487,15.754369511877972,0.00174707109058782
6384919052903514650,840787263.995,840787378.995,112.0,96.300836958768258,20.1054,-71.9248,20.105302665804452,-71.924749892814461,20.4216,0.151797,20.335711443920694,20.359260618852279,20.098578833283327,290.88289599979601,0.95120104087348323,0.00180181,20.206504195025374,18.573845003189287,0.00174707109058782
6384919052937069095,844425808.995,844425904.995,96.0,80.65653922864135,20.105,-71.9248,20.105064346502079,-71.924808864357303,20.0453,0.133268,20.029682227181585,20.047092536033169,19.841731517885879,284.67772615488406,0.95580974242043437,0.00188361,17.310740677389774,15.966826797354155,0.00174707109058782
6384919052934971990,844425808.995,844425904.995,96.0,80.677562072326552,19.9768,-71.9071,19.97618184195484,-71.90724500370969,22.0888,0.501954,22.046545998582545,22.570932847435824,21.086766198074407,285.76309367896545,0.97143318301310388,0.00190692,23.783366846567723,18.732133678393879,0.0017384967874684758
6384919052901417578,840787263.995,840787378.995,112.0,96.28821377330685,19.9167,-71.9055,19.917108783287812,-71.905550967151214,21.6063,0.328669,21.673387217124411,22.060234528011435,20.938510909832733,297.02755388493091,0.9391469492669331,0.00186581,28.127536641412085,21.475435505051674,0.0017355514475677629
6384919052934972013,844425808.995,844425904.995,96.0,80.681830675358185,19.9176,-71.9061,19.917486082414708,-71.906102246835303,21.5056,0.338637,21.816787678198988,22.210432007461996,20.978257238672157,291.01605877117657,0.96401812481167137,0.00193998,23.935737285727729,18.980236534207926,0.00173554545765299
6384919052934972024,844425808.995,844425904.995,96.0,80.681830675358185,19.9215,-71.9006,19.921321400877776,-71.900631260680555,21.7412,0.391967,21.664347974270491,21.927229988235574,20.914225262783937,287.35268393102865,0.96226001621124524,0.00193024,22.699252174872388,18.666913346211764,0.00174707109058782
6384919052937069164,844425808.995,844425904.995,96.0,79.837202056627007,19.888,-71.9063,19.887934509334787,-71.906281575173892,20.2065,0.144237,20.122948547848399,20.153527727560231,19.896772063699171,293.78815096800781,0.97354910044924781,0.00195736,19.904558743788009,17.773350346670853,0.00174707109058782
6384919052903514729,840787263.995,840787378.995,112.0,96.279660357152935,19.8874,-71.9064,19.887505913374049,-71.906367477615362,20.2038,0.139048,20.172197014987322,20.216742762036581,19.949371305664641,300.54284912986412,0.95777641665410929,0.00188319,23.70277954721552,20.147620939402994,0.00174707109058782
6384919052903514812,840787263.995,840787378.995,112.0,97.141050975876638,19.9683,-71.8945,19.96829396546088,-71.894508146678547,17.6134,0.037926,17.596202439852966,17.599972092068104,17.573983210182568,286.6212030952272,0.94724517556216881,0.00182809,23.103904503456615,19.786907539398157,0.00174707109058782
6384919052934972031,844425808.995,844425904.995,96.0,80.677562072326552,19.965,-71.8996,19.964987092358619,-71.899629167865527,22.0631,0.514151,22.13067639248122,22.351906780527024,21.152834791670983,282.64024707880037,0.96569362688755445,0.00190608,20.080566115766093,17.830954043348644,0.00174707109058782
6384919052937069270,844425808.995,844425904.995,96.0,79.816368072626602,19.9687,-71.8945,19.96845551507927,-71.894470787757527,17.5506,0.0386801,17.518901508014064,17.521787943367851,17.496452638291764,280.19097261796912,0.96883634789831041,0.0018993,19.88179159082922,17.640018174539406,0.00174707109058782
6384919052903514841,840787263.995,840787378.995,112.0,96.28382130534257,19.9341,-71.8973,19.933939547804911,-71.897255993485217,18.855,0.0678652,18.853090084741911,18.873928008315385,18.777952199198356,291.59876714166666,0.95491654325802733,0.00185013,27.024404274022807,21.358274907059773,0.00174707109058782
6384919052903514797,840787263.995,840787378.995,112.0,97.141050975876638,20.0066,-71.8941,20.006286269893227,-71.894276596628814,21.1747,0.249755,21.03277990337455,21.226277663668697,20.567265595825749,283.10492829191384,0.95159309079131038,0.00180986,28.216916209187481,21.623393575086613,0.00174707109058782
6384919052937069231,844425808.995,844425904.995,96.0,79.816368072626602,20.0051,-71.8937,20.005443977757139,-71.89369336195476,21.4172,0.32944,21.36928945213382,21.632107094830687,20.737293926453564,276.59258215593962,0.96425968404367257,0.00188404,24.459187696778478,19.225562201212405,0.00174707109058782
6384919052901417641,840787263.995,840787378.995,112.0,96.28382130534257,19.8989,-71.8901,19.898840695111765,-71.88999788994704,21.9716,0.454576,22.23685686200275,23.061209609753536,21.145497268969386,291.68326424159045,0.94230582455956668,0.00186454,29.906148989223322,22.880107221731798,0.00174707109058782
6384919052934972099,844425808.995,844425904.995,96.0,79.820635963228838,19.9021,-71.8863,19.902323448537494,-71.886363490237514,21.8634,0.444435,22.060498556238233,22.619217583360957,21.042959706608283,282.98330318952571,0.97338530522534683,0.00191752,25.181070917537866,19.999964572029526,0.00174707109058782
6384919052934972060,844425808.995,844425904.995,96.0,79.812060579677009,19.8205,-71.8919,19.820220827238089,-71.891953257397631,21.4141,0.30397,21.297196132745444,21.385945017910995,20.746206151065095,294.15314786941627,0.97217593536024882,0.0019633,19.238937872791606,17.197200964047067,0.00174707109058782
6384919052901417643,840787263.995,840787378.995,112.0,96.296534738473426,19.8167,-71.888,19.816719015199997,-71.888019557093756,22.106,0.491621,22.150891614761267,22.471003588429863,21.216494894861395,298.310574144741,0.94684257295476837,0.00190989,23.160914342384334,19.510172881249563,0.00174707109058782
6384919052903514783,840787263.995,840787378.995,112.0,96.296534738473426,19.8218,-71.8923,19.821693090945448,-71.892257622960017,21.2536,0.256779,21.088228318631739,21.198164119173434,20.63382987528416,300.70316605805908,0.95141511689980762,0.00190947,23.436984266576626,19.773177974438617,0.00174707109058782
6384919052934972071,844425808.995,844425904.995,96.0,79.820635963228838,19.8066,-71.8913,19.806670599528125,-71.891264623331239,21.926,0.45211,21.835672193647273,21.974927395631898,21.042971530010686,295.55160436748724,0.97345562594911916,0.00197008,18.943408148436017,17.036279408251215,0.0017354599124330488
6384919052901417695,840787263.995,840787378.995,112.0,97.141050975876638,20.0003,-71.8836,20.000174618417137,-71.883553079688582,22.0789,0.476955,22.049300102402878,22.60023323701429,21.140936937200525,278.07053292785395,0.95739454509845756,0.00180393,27.027084016408146,20.724479410551741,0.00174707109058782
